faa,lat,lon
MRN,35.8202336,-81.6115119
MRY,36.587,-121.842944
MSL,34.7453,-87.6102
MSN,43.139858,-89.337514
MSO,46.916306,-114.090556
MSP,44.881956,-93.221767
MSS,44.935833,-74.845547
MSY,29.993389,-90.258028
MTC,42.608333,-82.8355
MTH,24.726111,-81.051389
MTJ,38.509794,-107.894242
MTM,55.131111,-131.578056
MTN,39.3256667,-76.4137778
MUE,20.001328,-155.668108
MUI,40.434811,-76.569411
MUO,43.043603,-115.872431
MVL,44.535,-72.614
MVY,41.391667,-70.615278
MWA,37.7549569,-89.0110936
MWC,43.1103889,-88.0344167
MWH,47.207708,-119.32019
MWL,32.781606,-98.060175
MWM,43.9134017,-95.1094083
MXF,32.382944,-86.365778
MXY,61.4370608,-142.9030737
MYF,32.4759,117.759
MYL,44.889722,-116.101389
MYR,33.67975,-78.928333
MYU,60.3714,-166.271
MYV,39.0553,-121.3411
MZJ,32.509722,-111.325278
N53,41.0358717,-75.1606789
N69,41.5769708,-73.7323514
N87,40.2139444,-74.6017778
NBG,29.825333,-90.035
NBU,42.090556,-87.8225
NCN,60.077222,-147.991944
NEL,40.033333,-74.353333
NEW,30.0424167,-90.02825
NFL,39.416584,-118.70098
NGF,21.450453,-157.768
NGP,27.692701,-97.290376
NGU,36.937644,-76.289289
NGZ,37.7861,-122.3186
NHK,38.285981,-76.411781
NIB,63.010833,-154.383889
NID,35.685422,-117.692039
NIP,30.235834,-81.680556
NJK,32.829222,-115.671667
NKT,34.900872,-76.880733
NKX,32.867694,-117.14175
NLC,36.333012,-119.95208
NLG,56.0075,-161.160278
NME,60.471111,-164.700833
NMM,32.552083,-88.555557
NNL,59.966944,-154.851667
NOW,48.141481,-123.414075
NPA,30.352656,-87.318647
NPZ,41.4539722,-87.0070833
NQA,35.356667,-89.870278
NQI,27.507223,-97.809723
NQX,24.575834,-81.688889
NSE,30.724167,-87.021944
NTD,34.120285,-119.12094
NTU,36.820703,-76.033542
NUI,70.21,-151.005556
NUL,64.729444,-158.074167
NUP,60.905833,-162.439167
NUQ,37.416142,-122.049139
NUW,48.351803,-122.655906
NXP,34.296161,-116.162203
NXX,40.199833,-75.148167
NY9,43.9750617,-74.42044
NYC,40.714167,-74.005833
NYG,38.501683,-77.305333
NZC,30.2187,-81.8767
NZJ,33.676132,-117.731164
NZY,32.699219,-117.21531
O03,40.1570414,-75.8704892
O27,37.7563333,-120.8001944
OAJ,34.829164,-77.612139
OAK,37.721278,-122.220722
OAR,36.681878,-121.762347
OBE,27.265833,-80.851111
OBU,66.912222,-156.897222
OCA,25.325393,-80.274775
OCF,29.1725,-82.224167
OEB,41.9335691,-85.0522935
OFF,41.118332,-95.912511
OGG,20.89865,-156.430458
OGS,44.681854,-75.4655
OJC,38.5051,-94.4415
OKC,35.393089,-97.600733
OLF,48.094444,-105.575
OLH,57.218056,-153.269722
OLM,46.9694044,-122.9025447
OLS,31.417722,-110.84789
OLT,32.7552,-117.1995
OLV,34.876944,-89.783333
OMA,41.303167,-95.894069
OME,64.512203,-165.445247
OMN,29.1804,-81.06497
ONH,42.524722,-75.064444
ONP,44.580361,-124.057917
ONT,34.056,-117.601194
OOK,60.541389,-165.087222
OPF,25.907,-80.278389
OQN,39.5924,-75.3455
OQU,41.5971389,-71.4121389
ORD,41.978603,-87.904842
ORF,36.894611,-76.201222
ORH,42.2673,-71.8757
ORI,57.885278,-152.846111
ORL,28.545464,-81.332936
ORT,62.961334,-141.929136
ORV,66.8175,-161.022222
OSC,44.451558,-83.394053
OSH,44.024983,-88.551336
OSU,40.0798,-83.073
OTH,43.4171,-124.246
OTS,48.498889,-122.6625
OTZ,66.884678,-162.59855
OWB,37.7401,-87.1668
OWD,42.1905278,-71.1729444
OXC,41.4785556,-73.13525
OXD,39.5022607,-84.7843814
OXR,34.200833,-119.207222
OZA,30.735281,-101.202972
P08,32.93590164,-111.427002
P52,34.72999954,-112.0350037
PAE,47.906342,-122.281564
PAH,37.0602875,-88.7729583
PAM,30.069567,-85.575417
PAO,37.4611111,-122.1150556
PAQ,61.594914,-149.088711
PBF,34.173142,-91.935597
PBG,44.650944,-73.468139
PBI,26.683161,-80.095589
PBV,56.578344,-169.661611
PBX,37.5617639,-82.5663889
PCW,41.5162703,-82.8694868
PCZ,44.33325,-89.0197778
PDB,59.782222,-154.1325
PDK,33.8756111,-84.3019722
PDT,45.695,-118.841389
PDX,45.588722,-122.5975
PEC,57.955278,-136.236389
PEQ,31.3823889,-103.5107222
PFN,30.212083,-85.682806
PGA,36.9261,-111.4483
PGD,26.919722,-81.990556
PGV,35.635278,-77.385278
PHD,40.4701667,-81.4199444
PHF,37.131894,-76.492989
PHK,26.789,-80.692
PHL,39.871944,-75.241139
PHN,42.910957,-82.528862
PHO,68.3488,-166.799
PHX,33.434278,-112.011583
PIA,40.664203,-89.693258
PIB,31.4671,-89.3371
PIE,27.910167,-82.687389
PIH,42.9098,-112.596
PIM,32.8406944,-84.8824444
PIP,57.585393,-157.571944
PIR,44.3827,-100.286
PIT,40.491467,-80.232872
PIZ,69.732875,-163.005342
PKB,39.3451039,-81.4392031
PLN,45.5709,-84.7967
PMB,48.942501,-97.240833
PMD,34.629391,-118.08456
PML,56.006111,-160.560833
PMP,26.2471389,-80.1110556
PNC,36.731958,-97.099781
PNE,40.081944,-75.010586
PNM,45.559868,-93.608217
PNS,30.473425,-87.186611
POB,35.170883,-79.014472
POC,34.0916667,-117.7817778
POE,31.044833,-93.191667
POF,36.77394444,-90.3248611
PPC,66.814167,-150.643611
PPV,56.328889,-133.61
PQI,46.688958,-68.044797
PQS,61.934444,-162.899444
PRC,34.654472,-112.419583
PRL,60.2083333,-147.8194444
PSC,46.2647,-119.119
PSG,56.801667,-132.945278
PSM,43.0779,-70.8233
PSP,33.829667,-116.506694
PSX,28.727508,-96.250958
PTA,60.208281,-154.306586
PTB,37.18375,-77.507388
PTH,56.9591,-158.633
PTK,42.667,-83.35
PTU,59.011356,-161.819664
PUB,38.289085,-104.496572
PUC,39.609722,-110.75278
PUW,46.743861,-117.109583
PVC,42.071945,-70.22139
PVD,41.732581,-71.420383
PVU,40.21805555,-111.7222222
PWK,42.1142897,-87.9015376
PWM,43.646161,-70.309281
PWT,47.490244,-122.764814
PYM,41.9090278,-70.7287778
PYP,34.0899167,-85.6100833
R49,48.7182058,-118.6564714
RAC,42.7605,-87.8152
RAL,33.951875,-117.445103
RAP,44.045278,-103.057222
RBD,32.680833,-96.868333
RBK,33.5741791,-117.1284732
RBM,34.850089,-92.300153
RBN,24.61667,-82.86667
RBY,64.7272,-155.47
RCA,44.145042,-103.103567
RCE,48.608056,-123.159722
RCZ,34.8913056,-79.7596111
RDD,40.509,-122.293389
RDG,40.3785,-75.9652
RDM,44.254066,-121.149964
RDR,47.961098,-97.401194
RDU,35.877639,-78.787472
RDV,61.788056,-157.350278
REI,34.08525,-117.146388
RFD,42.1953611,-89.0972222
RHI,45.6312,-89.4675
RIC,37.505167,-77.319667
RID,39.7561006,-84.8427175
RIF,38.7364361,-112.0989444
RIL,39.5263056,-107.7269444
RIR,33.988778,-117.409971
RIU,38.486778,-121.102778
RIV,33.880711,-117.259453
RIW,43.064167,-108.459722
RKD,44.0601111,-69.0992303
RKH,34.9878,-81.0572
RKP,28.0862222,-97.0436944
RKS,41.5942,-109.065
RME,43.2338,-75.407033
RMG,34.3507778,-85.1586667
RMP,65.507778,-150.140833
RMY,42.2511932,-84.9554443
RND,29.529675,-98.2789
RNM,33.0391667,-116.91525
RNO,39.499108,-119.768108
RNT,47.4931389,-122.21575
ROA,37.325472,-79.975417
ROC,43.118866,-77.672389
ROW,33.301556,-104.530556
RSH,61.775,-161.319444
RSJ,48.645556,-122.868056
RST,43.908283,-92.500014
RSW,26.536167,-81.755167
RUT,43.5294,-72.9496
RVS,36.0396111,-95.9846389
RWI,35.8563,-77.8919
RWL,41.8055975,-107.19994
RYY,34.0131569,-84.5970556
S30,44.3179,-122.5577
S40,46.128,-119.4773
S46,28.429977,-96.442859
SAA,41.4448594,-106.8235264
SAC,38.512524,-121.49347
SAD,32.8533333,-109.6350833
SAF,35.617108,-106.089422
SAN,32.733556,-117.189667
SAT,29.533694,-98.469778
SAV,32.127583,-81.202139
SBA,34.426211,-119.840372
SBD,34.0953521,-117.2348722
SBM,43.7696,-87.851402
SBN,41.708661,-86.31725
SBO,32.609139,-82.369944
SBP,35.2368,-120.642
SBS,40.51625,-106.8663056
SBY,38.340525,-75.510289
SCC,70.19475,-148.465167
SCE,40.849278,-77.848694
SCH,42.85245555,-73.92886667
SCK,37.894167,-121.238306
SCM,61.845278,-165.571389
SDC,43.2347904,-77.119444
SDF,38.1740858,-85.7364989
SDM,32.5722722,-116.9801611
SDP,55.315,-160.523
SDX,34.848628,-111.788472
SDY,47.706944,-104.1925
SEA,47.449,-122.309306
SEE,32.8262222,-116.9724444
SEF,27.456389,-81.342222
SEM,32.343947,-86.987803
SES,32.4404,-86.9522
SFB,28.777639,-81.237489
SFF,47.682819,-117.322558
SFM,43.39383,-70.708
SFO,37.618972,-122.374889
SFZ,41.920764,-71.491381
SGF,37.245667,-93.388639
SGH,39.8402778,-83.8401667
SGJ,29.95925,-81.3397222
SGR,29.62225,-95.6565278
SGU,37.090583,-113.593056
SGY,59.4601,-135.316
SHD,38.263889,-78.896389
SHG,66.888056,-157.1625
SHH,66.2496,-166.089
SHR,44.7692,-106.98
SHV,32.446629,-93.8256
SHX,62.692222,-159.569167
SIK,36.8988889,-89.56175
SIT,57.047138,-135.361611
SJC,37.3626,-121.929022
SJT,31.35775,-100.496306
SKA,47.615058,-117.655772
SKF,29.384228,-98.581108
SKK,64.371111,-161.223889
SKY,41.433361,-82.652333
SLC,40.788389,-111.977772
SLE,44.9095,-123.003
SLK,44.3853,-74.2062
SLN,38.791,-97.6522
SLQ,61.700566,-157.165833
SMD,41.143353,-85.152778
SME,37.053611,-84.615556
SMF,38.695417,-121.590778
SMK,63.49,-162.110278
SMN,45.123889,-113.881389
SMO,34.0158333,-118.4513056
SMX,34.8989,-120.457
SNA,33.675667,-117.868222
SNP,57.167333,-170.220444
SNY,41.10167,-102.985
SOP,35.2376111,-79.3887958
SOW,34.265556,-110.005556
SPB,45.771028,-122.861833
SPF,44.4811407,-103.7860053
SPG,27.765111,-82.626972
SPI,39.8441,-89.677889
SPS,33.988797,-98.491894
SPW,43.165527,-95.202805
SPZ,39.4030278,-119.2511944
SQL,37.511944,-122.249444
SRQ,27.395444,-82.554389
SRR,33.46285,-105.534751
SRV,61.7875,-156.591111
SSC,33.972719,-80.470564
SSI,31.1519722,-81.3910556
STC,45.546556,-94.059889
STE,44.5451356,-89.5302844
STG,56.577222,-169.663611
STJ,39.771944,-94.909706
STK,40.6153136,-103.2648454
STL,38.748697,-90.370028
STS,38.508978,-122.81288
SUA,27.1816996,-80.221294
SUE,44.8436667,-87.4215556
SUN,43.504444,-114.296194
SUS,38.662119,-90.652044
SUU,38.262692,-121.927464
SUX,42.402603,-96.384367
SVA,63.6864,-170.493
SVC,32.6365,-108.156
SVH,35.7649958,-80.9538958
SVN,32.01,-81.145683
SVW,61.097369,-155.574228
SWD,60.1269383,-149.4188122
SWF,41.504094,-74.104839
SXP,62.520556,-164.847778
SXQ,60.4749583,-151.0382389
SYA,52.712275,174.11362
SYB,58.166667,-152.5
SYR,43.111187,-76.106311
SZL,38.730306,-93.547864
TAL,65.179556,-152.075833
TAN,41.8744017,-71.0166453
TBN,37.741631,-92.140736
TCC,35.182777,-103.603186
TCL,33.220627,-87.611403
TCM,47.137678,-122.476475
TCS,33.236944,-107.27175
TCT,62.971944,-156.082778
TEB,40.850103,-74.060837
TEK,60.8725,-146.691111
TEX,37.953759,-107.90848
TIK,35.414739,-97.386633
TIW,47.267944,-122.57811
TIX,28.5148,-80.7992278
TKA,62.3205,-150.093694
TKE,57.779722,-135.218333
TKF,39.3200422,-120.1395628
TKI,33.1779444,-96.5905278
TLA,65.240278,-166.339444
TLH,30.396528,-84.350333
TLJ,62.894369,-155.976525
TLT,61.096944,-160.969444
TMA,31.4289814,-83.488545
TMB,25.647889,-80.432777
TNC,65.563056,-167.921667
TNK,60.575556,-165.271667
TNT,25.861806,-80.897
TNX,37.798836,-116.78075
TOA,33.803392,-118.339611
TOC,34.5928117,-83.2963717
TOG,59.0528,-160.397
TOL,41.586806,-83.807833
TOP,39.068657,-95.622482
TPA,27.975472,-82.53325
TPL,31.1525,-97.407778
TRI,36.4752222,-82.4074167
TRM,33.626666,-116.1596667
TSS,40.7425,-73.971944
TTD,45.54937,-122.401253
TTN,40.276692,-74.813469
TUL,36.198389,-95.888111
TUP,34.2681,-88.7699
TUS,32.116083,-110.941028
TVC,44.741445,-85.582235
TVF,48.065556,-96.185
TVI,30.9017921,-83.8811285
TVL,38.893889,-119.995278
TWA,59.074444,-160.275
TWD,48.0314,-122.4838
TWF,42.481803,-114.487733
TXK,33.453722,-93.991028
TYE,61.076667,-151.138056
TYR,32.354139,-95.402386
TYS,35.810972,-83.994028
TZR,39.901111,-83.136944
U76,43.1316111,-115.7305671
UCA,43.104167,-75.223333
UDD,33.7484375,-116.2748133
UDG,34.4493845,-79.8900608
UES,43.0410278,-88.2370556
UGN,42.422161,-87.867908
UIN,39.9427,-91.1946
UMP,39.935278,-86.045
UNK,63.888333,-160.798889
UPP,20.265256,-155.859989
UST,29.959167,-81.339722
UT3,37.8916547,-110.3840289
UTM,34.681,-90.3467
UTO,65.992794,-153.704289
UUK,70.330833,-149.5975
UUU,41.533056,-71.282222
UVA,29.215429,-99.748962
VAD,30.967833,-83.193
VAK,61.5338,-165.584
VAY,39.9428889,-74.84575
VBG,34.737333,-120.584306
VCT,28.8526,-96.9185
VCV,34.597453,-117.382997
VDF,28.0139772,-82.3452778
VDZ,61.133949,-146.248342
VEE,67.008611,-146.366389
VEL,40.440833,-109.51
VGT,36.2106944,-115.1944444
VIS,36.318611,-119.392778
VLD,30.7825,-83.2767
VNW,40.8638295,-84.606358
VNY,34.209811,-118.489972
VOK,43.938956,-90.253433
VPC,34.1231475,-84.8487067
VPS,30.48325,-86.5254
VRB,27.655556,-80.417944
VSF,43.343333,-72.517222
VYS,41.351944,-89.153056
W04,46.5995,-124.0854
W13,38.076944,-78.944167
WAA,65.6225,-168.095
WAL,37.940194,-75.466389
WAS,38.889444,-77.035278
WBB,63.515833,-162.278056
WBQ,66.362222,-147.406667
WBU,40.039444,-105.225833
WBW,41.2973074,-75.8522405
WDR,33.9828611,-83.6674167
WFB,55.344444,-131.663333
WFK,47.285556,-68.312778
WHD,55.903333,-130.006667
WHP,34.2593253,-118.4134331
WIH,45.6576,-120.9664
WKK,59.2826,-158.618
WKL,19.9136,-155.864
WLK,66.6,-159.985833
WMO,64.689167,-163.412778
WRB,32.640144,-83.59185
WRG,56.4843,-132.37
WRI,40.015556,-74.591667
WRL,43.9657,-107.951
WSD,32.341484,-106.40277
WSJ,57.730278,-153.320556
WSN,58.702222,-157.0025
WST,41.349722,-71.803333
WSX,48.617778,-122.952778
WTK,67.5661,-162.975
WTL,60.335278,-162.666944
WWD,39.008507,-74.908275
WWP,56.116389,-133.121667
WWT,60.939167,-164.641111
WYS,44.688333,-111.1175
X01,25.8488611,-81.3902778
X04,28.707222,-81.581667
X07,27.8938056,-81.6203889
X21,28.622552,-80.83541
X26,27.81325,-80.4955833
X39,28.221278,-82.374555
X49,27.9333581,-82.0439739
X59,27.9608611,-80.5583333
XFL,29.2821,-81.1212
XNA,36.2818694,-94.3068111
XZK,42.375,-72.511389
Y51,43.5793603,-90.8964742
Y72,43.9762222,-90.4806111
YAK,59.3012,-139.3937
YIP,42.237928,-83.530408
YKM,46.5682,-120.544
YKN,42.8711,-97.3969
YNG,41.260736,-80.679097
YUM,32.656578,-114.60598
Z84,64.301203,-149.120144
ZBP,39.307222,-76.615556
ZFV,39.9557,-75.182
ZPH,28.228056,-82.155833
ZRA,39.3665,-74.442
ZRD,37.5343,-77.42945
ZRP,40.734722,-74.164167
ZRT,41.76888,-72.6815
ZRZ,38.948,-76.8719
ZSF,42.106,-72.593054
ZSY,33.6228889,-111.9105278
ZTF,41.046937,-73.541493
ZTY,42.3478,-71.075
ZUN,35.083228,-108.791778
ZVE,41.298669,-72.925992
ZWI,39.736667,-75.551667
ZWU,38.89746,-77.00643
ZYP,40.7505,-73.9935
